iter	MAE
0	8.455825462
1	8.405822375
2	8.351158412
3	8.288033198
4	8.233632047
5	8.182809105
6	8.133884202
7	8.082226369
8	8.04430466
9	7.986674602
10	7.941945277
11	7.907480739
12	7.885757968
13	7.847981531
14	7.826512345
15	7.799551814
16	7.770140358
17	7.741573597
18	7.709373209
19	7.683495664
20	7.65573862
21	7.617990412
22	7.590363322
23	7.56843484
24	7.545389702
25	7.519320797
26	7.496680946
27	7.477028605
28	7.452312096
29	7.438077285
30	7.421634451
31	7.392597613
32	7.371997141
33	7.354676399
34	7.336428565
35	7.313899328
36	7.301554348
37	7.285887784
38	7.269834576
39	7.249473296
40	7.232159005
41	7.218241303
42	7.203537239
43	7.191320868
44	7.180141837
45	7.169854665
46	7.160313019
47	7.146333655
48	7.139286446
49	7.130842307
50	7.118560613
51	7.098262363
52	7.085453506
53	7.068408042
54	7.055824901
55	7.040173586
56	7.02850316
57	7.019698698
58	7.014821632
59	7.002546517
60	6.994637649
61	6.983297484
62	6.973831899
63	6.966843865
64	6.959469101
65	6.95223096
66	6.948645448
67	6.940895658
68	6.932771338
69	6.926676957
70	6.90959819
71	6.900465419
72	6.890743272
73	6.880617003
74	6.871540378
75	6.86290317
76	6.85609848
77	6.846981761
78	6.839322112
79	6.828416945
80	6.820729129
81	6.809555407
82	6.804413632
83	6.799449412
84	6.784469771
85	6.778252903
86	6.771839595
87	6.764491705
88	6.752323691
89	6.741658272
90	6.735308357
91	6.726062591
92	6.722637618
93	6.715312434
94	6.708569256
95	6.700788081
96	6.69417805
97	6.690087954
98	6.685705281
99	6.678815793
100	6.674958188
101	6.669387061
102	6.661122646
103	6.648259378
104	6.642679297
105	6.639218586
106	6.634987726
107	6.629757832
108	6.620399
109	6.613393633
110	6.601997646
111	6.598206689
112	6.592340137
113	6.586087832
114	6.575395542
115	6.571477778
116	6.565391929
117	6.561021519
118	6.554999751
119	6.547613452
120	6.53982752
121	6.533993545
122	6.527788577
123	6.517335073
124	6.510122604
125	6.505507698
126	6.491539736
127	6.485894408
128	6.479155452
129	6.473076178
130	6.468260782
131	6.464107951
132	6.456875318
133	6.452343694
134	6.448636619
135	6.441644438
136	6.435166516
137	6.428705749
138	6.424266291
139	6.4185188
140	6.413714824
141	6.406049545
142	6.396818198
143	6.391449663
144	6.382700303
145	6.378256661
146	6.374070263
147	6.370769966
148	6.362894415
149	6.359403885
150	6.356169833
151	6.349869945
152	6.343232689
153	6.338683369
154	6.330148722
155	6.327696954
156	6.323634687
157	6.319000292
158	6.311188476
159	6.306211004
160	6.302234452
161	6.292310627
162	6.288444988
163	6.280065754
164	6.275979364
165	6.270464958
166	6.26468506
167	6.259115295
168	6.251709447
169	6.238697823
170	6.233919637
171	6.226968666
172	6.2192823
173	6.212029992
174	6.207667695
175	6.202094009
176	6.199289902
177	6.191613789
178	6.185893387
179	6.18011
